,source,language,text,task1,dataset
348,twitter,en,@utdreport Where’s Bruno,non-sexist,EXIST_val_split
6662,twitter,es,@LaPosta_Ecu Casi la mayoría de los que llegan a un cargo de esa magnitud son acosadores y lo más lamentable es que son muy pocas las mujeres con los ovarios bien puestos que se hacen respetar y les denuncian a esta clase de depravados miserables que no respetan ni sus propios hogares.,sexist,EXIST_val_split
6200,twitter,es,"Nunca seas Mujer florero.Tienes que ser.Mujer Guerrera .Me encanta . Que tu, en cada caída vuelvas a levantarte.Disfruta de todo. Como quieras y con quien te de a ti la gana.Ole tu",sexist,EXIST_val_split
1318,gab,en,"feminism is the biggest crock of shit to ever surface in terms of retarded ideology. its like if a vegan were to compromise on the sourcing of their food, well its vegetables but people and animals had to suffer to make it. so we hear griping and moaning about the patriarchy, via channels and tech the patriarchy predominantly built, do you see the problem here?",sexist,EXIST_val_split
3283,gab,es,"Condenados por abuso sexual a nueve años de cárcel los miembros de 'La Manada'Sin embargo, la Audiencia de Navarra los ha absuelto del delito de agresión sexual y del delito contra la intimidad.http://www.eitb.eus/es/noticias/sociedad/detalle/5553139/sentencia-juicio-la-manada-fallo-violacion-grupal-sanfermines-2016/",sexist,EXIST_val_split
236,twitter,en,LOL - allegations ??? - They call it misandry. https://t.co/hLXC8aaFc8,non-sexist,EXIST_val_split
475,twitter,en,"@cuppymusic Nobody can stop we nowSee the love wey we get e just dey elevateVirus can’t catch me now, see my software e be up to dateGirl you look so cool, make me wanna give you all and moreI feel your love so true, woman that’s all I’m looking for",non-sexist,EXIST_val_split
120,twitter,en,@MirrorCeleb I'm just waiting to hear about the 2020 version of the Oedipus complex: the child's repressed desire to transition their single parent dad into a mother in order to sleep with ...them. Or maybe it's the other way round now. I can't keep up. Love is love,non-sexist,EXIST_val_split
6649,twitter,es,Si quieres defender tu lengua materna: el españolSi quieres defender la vida desde la concepciónSi quieres igualdad real entre hombre y mujerSi quieres en la cárcel a asesinos y violadoresSi quieres proteger la unidad de EspañaSi quieres ser libre#SoloQuedaVoxPunto.,non-sexist,EXIST_val_split
5985,twitter,es,"@DeluxeSabado Para tener 34 años chica eres una niñata , madre mía que tiparraca, está chica no está bien",sexist,EXIST_val_split
4438,twitter,es,@lapesadademoda Puro mansplaining no pedido jajajajaja,non-sexist,EXIST_val_split
3820,gab,es,"Menuda zorra el muerto en el entierro y el niño en el bautizo,q asco de tía",sexist,EXIST_val_split
342,twitter,en,@THECannaMama @jillgaebler So you're basically just a misandrist then right? You're Transphobia is just an extension of your misandry. Gota love it.,non-sexist,EXIST_val_split
2638,twitter,es,@PaolaHolguin @BeFranklin2021 @EIExpedienteCol Se murió esa escoria,non-sexist,EXIST_val_split
4964,twitter,es,@nomellamespesa Me parto la puta polla jajajajaja hay mujeres heteras que son más cortas que las mangas de un chaleco,sexist,EXIST_val_split
1351,twitter,en,#GamerGate Tweeted Times https://t.co/5uz7vD84Rj,non-sexist,EXIST_val_split
1377,twitter,en,This team is the biggest cock tease and I have a bad case of blue balls,sexist,EXIST_val_split
2378,twitter,es,"@Margaret_Ripper @Bihan39528298 @AinaraIturrioz @LaImperfecta11 Jaja hablo el que llama a una mujer puta y dice que la va a pegar por defender a una feminista, jakkaka. No te la vas a follar sabes!?",sexist,EXIST_val_split
3266,twitter,es,"@Kara_Webbo lo de siempre un hombre diciendole a las mujeres como deben ser mujeres... para empezar que tiene de feminismo a transexualidad, es como si el feminismo se tuviese q encargar de todos los movimientos sociales tan solo pq somos mujeres no? es el colmo del patriarcado",sexist,EXIST_val_split
183,twitter,en,"@VootSelect @EndemolShineIND @RubinaSquad_ @RubinaDilaikFP_ @Jasminbhasinn @JasminBhasin120 Undoubtedly #RubinaIsTheBoss.. A strong woman who knows what it takes to be a winner.. She has been the same from day 1, absolutely classy and knows how to speak for herself. Not just this week, she is the boss this whole season of Bigg Boss 14.",non-sexist,EXIST_val_split
331,twitter,en,@liltittyslurp @___JaneDough___ @jab_juda Shit don’t even correlate women jus be talkin https://t.co/YCSNrGnA32,non-sexist,EXIST_val_split
2273,twitter,es,"y pero no tiene sentido, si nos matan a manos de hombres todos los días en donde vamos a tener más posibilidad de sufrir violencia?-?2&amp;&amp;3&amp;3&amp; dos neuronas les pido q conecten DOS https://t.co/NIM5RkbLAK",sexist,EXIST_val_split
1614,twitter,en,That is such a slutbag thing to do,sexist,EXIST_val_split
151,twitter,en,"Those are the reasons why feminism keeps being amplified by all means &amp; available instrument, to fight against the ingrained toxic mindset in society's values &amp; norms about how women should behave. ""Woman is always right"" slogan exist to depreciated their everyday's struggle. Sad https://t.co/HZig3HGPoa",sexist,EXIST_val_split
3681,gab,es,Pedroche vete a tomar por culo,sexist,EXIST_val_split
1691,gab,en,Well one month after she ditched me with the I don't want to have a boyfriend right now she married a 400 pound man who ate the whole wedding cake but she has divorced him. I kind of hope she hasn't found a line of willing chumps to run through mainly because I expect she would be running the same routines on all of them in turn.,sexist,EXIST_val_split
3490,twitter,es,@Williams_196 @JazminCon_JyZ @JPOL78 @Tererecafe Obviamente importa porque significa que hay algo sistemático en la violencia de parte del hombre. No te preocupa la cantidad de hombres que pueden reaccionar violentamente y asesinar?? sea a otros hombres o a mujeres,sexist,EXIST_val_split
1260,twitter,en,"@kravence @OzilThings @AFCMax9 No Arteta doesn’t get all the credit? The players also get credit? When we play bad both Arteta and the players get the blame? It’s not one or the other, you’re wrong",non-sexist,EXIST_val_split
861,twitter,en,as a mlm . i’m seeing a Lot of posts defending the cis women who write mlm smut . and while it does make me uncomfortable .. tell me truthfully; are you actually cis? or do you just enjoy the thought of men fictionally having sex but don’t actually want anything to do w/it fr?,sexist,EXIST_val_split
3304,twitter,es,Las personas que te llenan de amor en tus días grises merecen el cielo,non-sexist,EXIST_val_split
2354,twitter,es,vergüenza y bronca da ver que todos los días mueren mujeres y el estado no hace una mierda. nuestro querido presidente diciendo que termina con el patriarcado pero cubren al femicida. JUSTICIA POR ÚRSULA Y POR TODAS LAS QUE YA NO ESTÁN POR CULPA DE UN ESTADO AUSENTE.,sexist,EXIST_val_split
2576,twitter,es,"Resignarse a que hay un lugares en donde la población LGBTIQ+ no es bienvenida por puro estigma y discriminación es anacrónico en pleno 2021. Bajo esta lógica, habrán lugares donde las mujeres no sean bienvenidas por ser mujeres, los afrodescendientes por afrodescendientes...",sexist,EXIST_val_split
489,twitter,en,no but the truth is people hate seeing women succeed (idk this persons gender but i’m speaking in general). the truth is also that everyone online is an idiot and will throw terms around without knowing what the fuck they really mean,non-sexist,EXIST_val_split
3177,twitter,es,"@verdotone555 @HuelgaFeminista Tu eres una reprimida. Los hombres nos dan a nuestro hijos e hijas... Cuanto habrás sufrido para pensar eso.. Que pena..,..",non-sexist,EXIST_val_split
3357,twitter,es,@Pablocho_5000 yo los tome una temporada y me podia mi mujer follar con un arnes y no darme cuenta al dia siguiente. #largactil #thorazine #chemicallobotomy.,non-sexist,EXIST_val_split
2003,gab,en,#teen #young #sexy #hot #cute #brunette #topless #seflie #tits #boobs,sexist,EXIST_val_split
2045,twitter,en,"@sexySlutSid @olifuka A lot people said Uzaki is a ""little girl"" with big tits.",sexist,EXIST_val_split
2366,gab,es,Detenido el INMIGRANTE SIRIO que ha asesinado con una katana a una mujer embarazada en mitad de las calles de Stuttgart.https://mobile.reuters.com/article/amp/idUSKCN1040SF?__twitter_impression=true,sexist,EXIST_val_split
2808,twitter,es,@OkCirujan El único estudio de rutina que deberían hacerse las mujeres es un pap entre los 25-65 años (no todos los años si tenes 2 o 3 normales seguidos) y una mano grafía entre los 50-75 años. Todo el resto sobra.,non-sexist,EXIST_val_split
6803,twitter,es,"@EstherPedroche Es una construcción social. Desde siempre a las mujeres se les ha exigido ciertas características y comportamiento para ser consideradas ""mujeres de verdad"". Y lamentablemente hoy en día sigue pasando, los fascistas de toda la vida y un pequeño sector del movimiento feminista si-",sexist,EXIST_val_split
2980,twitter,es,"estoy aceitando mi pochoclera, mañana no me pierdo el discurso, muero por verle la cara a frígida fernández, los nervios de pito duro y las boludeces que va a decir. https://t.co/54tR1UDzWB",non-sexist,EXIST_val_split
645,twitter,en,"@sairaspooks I said your boyfriends tits were poggers while he was playin overwatch and then he groped them for me, you’ve chosen a good one",non-sexist,EXIST_val_split
1655,twitter,en,Food &amp; Rape are being used as a weapon in the #Tigraygenocide!! Tigray needs urgent help #100daysofgenocide @ScottMorrisonMp @ausHumanrights @MarkMcgowenMP @andrewjgiles @SenatorWong @lidia_thorpe,non-sexist,EXIST_val_split
6270,twitter,es,"Así que el truco para salvar Star Wars, era volver a insuflar de testosterona todas las nuevas series que están en camino.Les pudo que la última triología la protagonizase una mujer, junto con un stormtrooper negro, una rebelde asiática y una almirante de pelo rosa.",non-sexist,EXIST_val_split
2643,twitter,es,Logica feminista. #FeminismoEsCancer #mgtow https://t.co/oLSwQR1xN4,sexist,EXIST_val_split
5390,twitter,es,@abc_es Mujer al volante,sexist,EXIST_val_split
3526,twitter,es,"mi abuelo m dijo ""tu falda es muy corta"" y casi se m sale un ""querés q hablemos de cosas cortas?""",sexist,EXIST_val_split
5686,twitter,es,@adrirl__ @thelesbiantype Te cuesta entender que el FEMINISMO lucha en contra delas imposiciones del patriarcado.Justamente la creencia que SEXO = GÉNERO...ES UNA IMPOSICIÓN PATRIARCAL: PERO LAS MUJERES NO SOMOS EL GÉNERO QUE NOS HAN IMPUESTO.,sexist,EXIST_val_split
2646,twitter,es,"@CamRello Las feministas católicas sí (las de primera y segunda ola), las feminazis católicas no existen",sexist,EXIST_val_split
2584,gab,es,"Vigo: el Belén Viviente San Francisco 2018 en imágenes. Un evento muy especial y emocionante, escenificado por chicos y chicas con discapacidad. ? http://www.outono.net/elentir/2018/12/19/vigo-el-belen-viviente-san-francisco-2018-en-imagenes/",non-sexist,EXIST_val_split
270,twitter,en,I don’t know bout the pregnant part lmaoo https://t.co/wbHKdju2UH,non-sexist,EXIST_val_split
1599,twitter,en,"@Bdy10 @EthanHawthorne0 @cal_gif @aquarieaux yeah, not going to take those stats at face value. None of the women I know who have been assaulted in Poland reported it in any way. Our sex-ed, doesn't acknowledge marital rape or consent in general. Unless the rape is violent, it's not even taken as rape by a lot of people",sexist,EXIST_val_split
2702,twitter,es,#ClaxonazoPorLaVida @lopezobrador_ @senadomexicano @Mx_Diputados Ninguna mujer aborta feliz el drama del aborto no la saca de su contexto violento queremos verdadera ayuda para las mujeres embarazadas no que sólo se les ayude a asesinar a sus hijos en el vientre #MexicoEsProvida https://t.co/VwLw8OO24n,non-sexist,EXIST_val_split
2982,twitter,en,"Some women headed to the pubs...other women gathered together in their homes and relaxed, enjoying each other's company and a respite from all the holiday work. Mostly, today's Women's Little Christmas is a day for women to get together and celebrate their lives and achievements.",non-sexist,EXIST_val_split
3729,gab,es,Paso 1 para detectar una feminazi: preguntarla si tiene novio.,sexist,EXIST_val_split
2343,gab,es,Comunismo.La emergencia social era esto:'Kichi' niega la palabra a una mujer cuya sobrina murió 24h antes sin ayuda municipal para vivienda https://okdiario.com/espana/andalucia/2018/01/29/kichi-niega-palabra-mujer-cuya-sobrina-murio-dia-sin-ayuda-municipal-vivienda-1756559,non-sexist,EXIST_val_split
629,twitter,en,@jennifever1 #notallmen lolz,non-sexist,EXIST_val_split
936,twitter,en,nigga getting gangbanged https://t.co/20bxPJkhQo,sexist,EXIST_val_split
1017,twitter,en,"#men we need to take ownership of why too many still supported Tony Lopez, and men like him, and too many of us harassed @theestallion about it.. we need to support and #ProtectBlackWomen period. Stop the #colorism , #racism #misogyny and the #patriarchy now.",non-sexist,EXIST_val_split
5165,twitter,es,— Ah... Lillith... ¿Sigues ahí?Alzó débilmente una mano tratando de encontrar a la chica.,non-sexist,EXIST_val_split
3938,twitter,es,"@PamCerdeira apoyo a FSM es caso cerrado, AMLO lo va a apoyar porque así lo decidió, esto le va a pegar en las elecciones, esperemos que le pegue muy fuerte y que las mujeres de todo MX se lo griten con sus votos,",non-sexist,EXIST_val_split
