,test_case,id,source,language,text,task1,task2
3078,EXIST2021,10056,twitter,es,@L9Sergio o sea entiendo el rollo de reafirmante en que ir de rosa ser rubia que te guste el maquillaje etc no te hace tonta o valer menos y que puedes ir monísima sin ser una muñeca hueca pero ya decir nono es que también hay que ser tonta y hablar solo de zapatos y de chicos,sexist,objectification
20,EXIST2021,21,twitter,en,"NOW Sports Nutrition, Beef Bone Broth Powder made with Premium-Quality Beef Bone Extract , 1.2-Pound https://t.co/pf5QN3AR1K https://t.co/u9EwcYmxzV",non-sexist,non-sexist
1604,EXIST2021,1605,twitter,en,@Blinkz_1_ @yogioabs Can MEN just stop MANsplaining everything and rushing at every chance to say not all MEN,sexist,ideological-inequality
5092,EXIST2021,5093,twitter,es,@SrtaTumba Y que eres más de sodomizar al LoL.,non-sexist,non-sexist
969,EXIST2021,970,twitter,en,"“uh uh— k—koo oh my— koo’s comin’, comin’!” his other hand harshly cups his crotch, hoping to block his little cock from coming, but it’s obviously useless. koo can’t take it anymore and he abandons himself to the pleasure.",non-sexist,non-sexist
2402,EXIST2021,2403,twitter,en,@SaraGonzalesTX A lazy unpatriotic hairy girl bitching . That needs a better bra for support.,sexist,objectification
5240,EXIST2021,5241,twitter,es,"@euxe7 Hay discusiones acaloradas donde se pueden decir cosas de las que luego la gente se arrepiente, sean hombres o mujeres.Por eso el contexto siempre es importante.En el reino de la fantasía progre todos somos buenos y no hay que tolerar nada, pero el mundo real no es así.",non-sexist,non-sexist
3200,EXIST2021,3201,twitter,en,"@TanMart03 @CyclingUte22 @SaltLakeJake Can't overlook how attractive the man is, himself",non-sexist,non-sexist
5172,EXIST2021,5173,twitter,es,"Hablando de bodas, enero es un mes ideal para casarse, ¿verdad @aeelees, @dagashell? ¿Confirmamos boda lagartoña?",non-sexist,non-sexist
3997,EXIST2021,10975,twitter,es,"En España el desmadre lo están haciendo los zurdos, defendiendo a un rapero de mierda. En fin los zurdos siempre saldrán a desmadra una ciudad por beneficio propio así como el feminismo lo hace y en México nadie hace nada contra esas mujeres y aliades. https://t.co/XN5TCSGdJt https://t.co/j6HUkMSiSs",sexist,ideological-inequality
3716,EXIST2021,10694,twitter,es,habia una chica q tenía estos cosos  para youtube m acuerdo q la veía todo el tiempo  https://t.co/MOYzjje5Hl,non-sexist,non-sexist
283,EXIST2021,7261,twitter,en,@stelenaworId Waits for the “just say you hate women” quote tweets,sexist,misogyny-non-sexual-violence
348,EXIST2021,349,twitter,en,@utdreport Where’s Bruno,non-sexist,non-sexist
6662,EXIST2021,6663,twitter,es,@LaPosta_Ecu Casi la mayoría de los que llegan a un cargo de esa magnitud son acosadores y lo más lamentable es que son muy pocas las mujeres con los ovarios bien puestos que se hacen respetar y les denuncian a esta clase de depravados miserables que no respetan ni sus propios hogares.,sexist,stereotyping-dominance
6200,EXIST2021,6201,twitter,es,"Nunca seas Mujer florero.Tienes que ser.Mujer Guerrera .Me encanta . Que tu, en cada caída vuelvas a levantarte.Disfruta de todo. Como quieras y con quien te de a ti la gana.Ole tu",sexist,stereotyping-dominance
1318,EXIST2021,8296,gab,en,"feminism is the biggest crock of shit to ever surface in terms of retarded ideology. its like if a vegan were to compromise on the sourcing of their food, well its vegetables but people and animals had to suffer to make it. so we hear griping and moaning about the patriarchy, via channels and tech the patriarchy predominantly built, do you see the problem here?",sexist,ideological-inequality
3283,EXIST2021,10261,gab,es,"Condenados por abuso sexual a nueve años de cárcel los miembros de 'La Manada'Sin embargo, la Audiencia de Navarra los ha absuelto del delito de agresión sexual y del delito contra la intimidad.http://www.eitb.eus/es/noticias/sociedad/detalle/5553139/sentencia-juicio-la-manada-fallo-violacion-grupal-sanfermines-2016/",sexist,sexual-violence
236,EXIST2021,7214,twitter,en,LOL - allegations ??? - They call it misandry. https://t.co/hLXC8aaFc8,non-sexist,non-sexist
475,EXIST2021,476,twitter,en,"@cuppymusic Nobody can stop we nowSee the love wey we get e just dey elevateVirus can’t catch me now, see my software e be up to dateGirl you look so cool, make me wanna give you all and moreI feel your love so true, woman that’s all I’m looking for",non-sexist,non-sexist
120,EXIST2021,121,twitter,en,@MirrorCeleb I'm just waiting to hear about the 2020 version of the Oedipus complex: the child's repressed desire to transition their single parent dad into a mother in order to sleep with ...them. Or maybe it's the other way round now. I can't keep up. Love is love,non-sexist,non-sexist
6649,EXIST2021,6650,twitter,es,Si quieres defender tu lengua materna: el españolSi quieres defender la vida desde la concepciónSi quieres igualdad real entre hombre y mujerSi quieres en la cárcel a asesinos y violadoresSi quieres proteger la unidad de EspañaSi quieres ser libre#SoloQuedaVoxPunto.,non-sexist,non-sexist
5985,EXIST2021,5986,twitter,es,"@DeluxeSabado Para tener 34 años chica eres una niñata , madre mía que tiparraca, está chica no está bien",sexist,misogyny-non-sexual-violence
4438,EXIST2021,4439,twitter,es,@lapesadademoda Puro mansplaining no pedido jajajajaja,non-sexist,non-sexist
3820,EXIST2021,10798,gab,es,"Menuda zorra el muerto en el entierro y el niño en el bautizo,q asco de tía",sexist,misogyny-non-sexual-violence
342,EXIST2021,7320,twitter,en,@THECannaMama @jillgaebler So you're basically just a misandrist then right? You're Transphobia is just an extension of your misandry. Gota love it.,non-sexist,non-sexist
2638,EXIST2021,9616,twitter,es,@PaolaHolguin @BeFranklin2021 @EIExpedienteCol Se murió esa escoria,non-sexist,non-sexist
4964,EXIST2021,4965,twitter,es,@nomellamespesa Me parto la puta polla jajajajaja hay mujeres heteras que son más cortas que las mangas de un chaleco,sexist,stereotyping-dominance
1351,EXIST2021,1352,twitter,en,#GamerGate Tweeted Times https://t.co/5uz7vD84Rj,non-sexist,non-sexist
1377,EXIST2021,1378,twitter,en,This team is the biggest cock tease and I have a bad case of blue balls,sexist,sexual-violence
2378,EXIST2021,9356,twitter,es,"@Margaret_Ripper @Bihan39528298 @AinaraIturrioz @LaImperfecta11 Jaja hablo el que llama a una mujer puta y dice que la va a pegar por defender a una feminista, jakkaka. No te la vas a follar sabes!?",sexist,misogyny-non-sexual-violence
3266,EXIST2021,10244,twitter,es,"@Kara_Webbo lo de siempre un hombre diciendole a las mujeres como deben ser mujeres... para empezar que tiene de feminismo a transexualidad, es como si el feminismo se tuviese q encargar de todos los movimientos sociales tan solo pq somos mujeres no? es el colmo del patriarcado",sexist,ideological-inequality
183,EXIST2021,184,twitter,en,"@VootSelect @EndemolShineIND @RubinaSquad_ @RubinaDilaikFP_ @Jasminbhasinn @JasminBhasin120 Undoubtedly #RubinaIsTheBoss.. A strong woman who knows what it takes to be a winner.. She has been the same from day 1, absolutely classy and knows how to speak for herself. Not just this week, she is the boss this whole season of Bigg Boss 14.",non-sexist,non-sexist
331,EXIST2021,7309,twitter,en,@liltittyslurp @___JaneDough___ @jab_juda Shit don’t even correlate women jus be talkin https://t.co/YCSNrGnA32,non-sexist,non-sexist
2273,EXIST2021,9251,twitter,es,"y pero no tiene sentido, si nos matan a manos de hombres todos los días en donde vamos a tener más posibilidad de sufrir violencia?-?2&amp;&amp;3&amp;3&amp; dos neuronas les pido q conecten DOS https://t.co/NIM5RkbLAK",sexist,ideological-inequality
1614,EXIST2021,8592,twitter,en,That is such a slutbag thing to do,sexist,misogyny-non-sexual-violence
151,EXIST2021,7129,twitter,en,"Those are the reasons why feminism keeps being amplified by all means &amp; available instrument, to fight against the ingrained toxic mindset in society's values &amp; norms about how women should behave. ""Woman is always right"" slogan exist to depreciated their everyday's struggle. Sad https://t.co/HZig3HGPoa",sexist,ideological-inequality
3681,EXIST2021,10659,gab,es,Pedroche vete a tomar por culo,sexist,misogyny-non-sexual-violence
1691,EXIST2021,8669,gab,en,Well one month after she ditched me with the I don't want to have a boyfriend right now she married a 400 pound man who ate the whole wedding cake but she has divorced him. I kind of hope she hasn't found a line of willing chumps to run through mainly because I expect she would be running the same routines on all of them in turn.,sexist,misogyny-non-sexual-violence
3490,EXIST2021,10468,twitter,es,@Williams_196 @JazminCon_JyZ @JPOL78 @Tererecafe Obviamente importa porque significa que hay algo sistemático en la violencia de parte del hombre. No te preocupa la cantidad de hombres que pueden reaccionar violentamente y asesinar?? sea a otros hombres o a mujeres,sexist,misogyny-non-sexual-violence
1260,EXIST2021,1261,twitter,en,"@kravence @OzilThings @AFCMax9 No Arteta doesn’t get all the credit? The players also get credit? When we play bad both Arteta and the players get the blame? It’s not one or the other, you’re wrong",non-sexist,non-sexist
861,EXIST2021,7839,twitter,en,as a mlm . i’m seeing a Lot of posts defending the cis women who write mlm smut . and while it does make me uncomfortable .. tell me truthfully; are you actually cis? or do you just enjoy the thought of men fictionally having sex but don’t actually want anything to do w/it fr?,sexist,ideological-inequality
3304,EXIST2021,10282,twitter,es,Las personas que te llenan de amor en tus días grises merecen el cielo,non-sexist,non-sexist
2354,EXIST2021,9332,twitter,es,vergüenza y bronca da ver que todos los días mueren mujeres y el estado no hace una mierda. nuestro querido presidente diciendo que termina con el patriarcado pero cubren al femicida. JUSTICIA POR ÚRSULA Y POR TODAS LAS QUE YA NO ESTÁN POR CULPA DE UN ESTADO AUSENTE.,sexist,misogyny-non-sexual-violence
2576,EXIST2021,9554,twitter,es,"Resignarse a que hay un lugares en donde la población LGBTIQ+ no es bienvenida por puro estigma y discriminación es anacrónico en pleno 2021. Bajo esta lógica, habrán lugares donde las mujeres no sean bienvenidas por ser mujeres, los afrodescendientes por afrodescendientes...",sexist,ideological-inequality
489,EXIST2021,7467,twitter,en,no but the truth is people hate seeing women succeed (idk this persons gender but i’m speaking in general). the truth is also that everyone online is an idiot and will throw terms around without knowing what the fuck they really mean,non-sexist,non-sexist
3177,EXIST2021,10155,twitter,es,"@verdotone555 @HuelgaFeminista Tu eres una reprimida. Los hombres nos dan a nuestro hijos e hijas... Cuanto habrás sufrido para pensar eso.. Que pena..,..",non-sexist,non-sexist
3357,EXIST2021,10335,twitter,es,@Pablocho_5000 yo los tome una temporada y me podia mi mujer follar con un arnes y no darme cuenta al dia siguiente. #largactil #thorazine #chemicallobotomy.,non-sexist,non-sexist
2003,EXIST2021,8981,gab,en,#teen #young #sexy #hot #cute #brunette #topless #seflie #tits #boobs,sexist,sexual-violence
2045,EXIST2021,9023,twitter,en,"@sexySlutSid @olifuka A lot people said Uzaki is a ""little girl"" with big tits.",sexist,objectification
2366,EXIST2021,9344,gab,es,Detenido el INMIGRANTE SIRIO que ha asesinado con una katana a una mujer embarazada en mitad de las calles de Stuttgart.https://mobile.reuters.com/article/amp/idUSKCN1040SF?__twitter_impression=true,sexist,misogyny-non-sexual-violence
2808,EXIST2021,9786,twitter,es,@OkCirujan El único estudio de rutina que deberían hacerse las mujeres es un pap entre los 25-65 años (no todos los años si tenes 2 o 3 normales seguidos) y una mano grafía entre los 50-75 años. Todo el resto sobra.,non-sexist,non-sexist
6803,EXIST2021,6804,twitter,es,"@EstherPedroche Es una construcción social. Desde siempre a las mujeres se les ha exigido ciertas características y comportamiento para ser consideradas ""mujeres de verdad"". Y lamentablemente hoy en día sigue pasando, los fascistas de toda la vida y un pequeño sector del movimiento feminista si-",sexist,stereotyping-dominance
2980,EXIST2021,9958,twitter,es,"estoy aceitando mi pochoclera, mañana no me pierdo el discurso, muero por verle la cara a frígida fernández, los nervios de pito duro y las boludeces que va a decir. https://t.co/54tR1UDzWB",non-sexist,non-sexist
645,EXIST2021,646,twitter,en,"@sairaspooks I said your boyfriends tits were poggers while he was playin overwatch and then he groped them for me, you’ve chosen a good one",non-sexist,non-sexist
1655,EXIST2021,8633,twitter,en,Food &amp; Rape are being used as a weapon in the #Tigraygenocide!! Tigray needs urgent help #100daysofgenocide @ScottMorrisonMp @ausHumanrights @MarkMcgowenMP @andrewjgiles @SenatorWong @lidia_thorpe,non-sexist,non-sexist
6270,EXIST2021,6271,twitter,es,"Así que el truco para salvar Star Wars, era volver a insuflar de testosterona todas las nuevas series que están en camino.Les pudo que la última triología la protagonizase una mujer, junto con un stormtrooper negro, una rebelde asiática y una almirante de pelo rosa.",non-sexist,non-sexist
2643,EXIST2021,9621,twitter,es,Logica feminista. #FeminismoEsCancer #mgtow https://t.co/oLSwQR1xN4,sexist,ideological-inequality
5390,EXIST2021,5391,twitter,es,@abc_es Mujer al volante,sexist,stereotyping-dominance
3526,EXIST2021,10504,twitter,es,"mi abuelo m dijo ""tu falda es muy corta"" y casi se m sale un ""querés q hablemos de cosas cortas?""",sexist,stereotyping-dominance
5686,EXIST2021,5687,twitter,es,@adrirl__ @thelesbiantype Te cuesta entender que el FEMINISMO lucha en contra delas imposiciones del patriarcado.Justamente la creencia que SEXO = GÉNERO...ES UNA IMPOSICIÓN PATRIARCAL: PERO LAS MUJERES NO SOMOS EL GÉNERO QUE NOS HAN IMPUESTO.,sexist,ideological-inequality
